n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
2,256,78,8.965458255261183,27.419581077992916,35.169440787285566,38.20547414943576,16.03238796815276,1.604388002306223,1.984171136011427e-08
2,256,79,8.828193880617619,27.868150733411312,35.08887020871043,38.20761013776064,16.026233788579702,1.5834048390388489,2.598834027450612e-08
2,256,80,8.749868255108595,27.76077715680003,35.113316029310226,38.19754207506776,16.027697827666998,1.586774829775095,2.1267816401780883e-08
2,256,81,9.707366116344929,28.26322242617607,35.116612911224365,38.23135979473591,16.004204750061035,1.5806769952178001,2.0878325502729418e-08
2,256,82,9.209040086716413,27.967493049800396,35.080181900411844,38.181283976882696,16.031854785978794,1.5835072845220566,1.9287589688581996e-08
2,256,83,9.728461038321257,28.162780683487654,35.11968534439802,38.23160519823432,16.01356314495206,1.57569395378232,2.342975047934421e-08
2,256,84,8.896565064787865,28.011596761643887,35.088593140244484,38.167298305779696,16.040679067373276,1.5857932157814503,2.1375024581085724e-08
2,256,85,9.23116086050868,28.12512218952179,35.14708112925291,38.213460240513086,16.036159824579954,1.5788311138749123,1.7381026175590926e-08
2,256,86,8.935254998505116,28.0209151096642,35.09619599208236,38.2041628472507,16.014704015105963,1.6002603806555271,2.5660027790210253e-08
2,256,87,8.44431109726429,27.34681311994791,35.07336461916566,38.16294716671109,16.029571183025837,1.5942659229040146,2.270084244033699e-08
2,256,88,9.489219170063734,28.42858526855707,35.1343029178679,38.19329384714365,16.004801727831364,1.5885978937149048,2.1880926519039065e-08
2,256,89,9.677308145910501,27.876205276697874,35.092700738459826,38.22294482961297,16.018788795918226,1.6047442331910133,2.229377559943474e-08
2,256,90,9.039150085300207,27.97749312594533,35.067515913397074,38.14168740063906,16.024704091250896,1.5984871424734592,2.2485058290916117e-08
2,256,91,9.049758780747652,28.15621718764305,35.08619498461485,38.17292535677552,16.021721996366978,1.6013160347938538,2.130265758909067e-08
2,256,92,9.66089591383934,27.951918076723814,35.13922123238444,38.21101505309343,16.02736907079816,1.607040874660015,1.9090763140861238e-08
2,256,93,8.93561914563179,28.11322407796979,35.11692117899656,38.258327171206474,16.037141904234886,1.6000228933990002,1.993656845971286e-08
2,256,94,9.516831021755934,27.856612112373114,35.18803184852004,38.20447297766805,16.025913879275322,1.5954310074448586,2.0858838376974346e-08
2,256,95,9.727469179779291,28.22495996952057,35.14854796230793,38.25540095567703,16.020517330616713,1.5877671539783478,2.8094665864449556e-08
2,256,96,8.994695264846087,27.66451984643936,35.143482964485884,38.16373599693179,16.019662842154503,1.5913606621325016,2.036006413696824e-08
2,256,97,9.621063247323036,28.109355829656124,35.11221706867218,38.266242016106844,16.024243086576462,1.5770788304507732,2.1304885643472617e-08
2,256,98,8.895308710634708,27.98062562942505,35.10142304003239,38.222067058086395,16.016236040741205,1.6011609695851803,2.205247253946307e-08
2,256,99,8.81996937096119,27.88689313456416,35.124693997204304,38.52241579443216,16.030678991228342,1.5954324044287205,2.114385995216335e-08
2,1024,0,4.9344561994075775,25.966183748096228,35.97334818914533,40.318279061466455,16.226388048380613,5.258752033114433,2.0493460634329724e-08
2,1024,1,5.082651972770691,25.75686713680625,35.93091992661357,40.47447722405195,16.21727691963315,5.19621092826128,2.2023889933122283e-08
2,1024,2,5.099311005324125,25.83910385146737,35.979575011879206,40.395674761384726,16.216985415667295,5.21822739392519,2.1240389259064228e-08
2,1024,3,5.1267798990011215,25.80233197659254,35.973235964775085,40.356552228331566,16.228927299380302,5.200429353863001,2.2544515954867245e-08
2,1024,4,4.95285727083683,25.89934505522251,35.979244858026505,40.3205850161612,16.19746582582593,5.209085065871477,2.1624682316743406e-08
2,1024,5,5.05947507917881,25.871658697724342,35.960710141807795,40.319078136235476,16.237372998148203,5.228008143603802,2.2804975239543776e-08
2,1024,6,4.920567385852337,25.917360093444586,35.990092903375626,40.25509720668197,16.229669097810984,5.211054813116789,1.9892765029841916e-08
2,1024,7,4.930741153657436,26.003091130405664,36.00889118388295,40.29374709352851,16.232037916779518,5.207389127463102,2.3262695010142495e-08
2,1024,8,4.920219071209431,26.004021055996418,35.96977889537811,40.2890401892364,16.230827197432518,5.210154689848423,2.4015406815901155e-08
2,1024,9,4.918260034173727,25.82090860232711,35.96583101898432,40.356921032071114,16.224762424826622,5.216764286160469,2.3317703608291925e-08
2,1024,10,5.12954406440258,25.797325186431408,36.00782714784145,40.3266754001379,16.246757935732603,5.199731793254614,2.0434820197387356e-08
2,1024,11,4.92649432271719,25.9215640835464,35.998377948999405,40.3286786749959,16.24357607215643,5.211155861616135,1.929046135353896e-08
2,1024,12,4.9210102297365665,25.820991955697536,36.0550731420517,40.35124322399497,16.25416101887822,5.20685501396656,2.5099802751986993e-08
2,1024,13,4.923403728753328,25.855330750346184,35.975661128759384,40.32761137932539,16.247613821178675,5.195301026105881,2.4097927078853177e-08
2,1024,14,4.933622200042009,25.852286722511053,36.02059371769428,40.34013394266367,16.241631004959345,5.221883300691843,2.3068930013373208e-08
2,1024,15,5.011340603232384,25.725032202899456,35.96397303044796,40.32738506793976,16.24295674264431,5.2126869559288025,2.4990021544537306e-08
2,1024,16,4.927530884742737,25.92103509232402,36.00531676784158,40.32085137441754,16.243369784206152,5.224225111305714,2.0748280525852283e-08
2,1024,17,5.031024105846882,25.845306925475597,36.013762932270765,40.298257023096085,16.247009858489037,5.203512962907553,2.3182363622475892e-08
2,1024,18,4.950784146785736,25.837949011474848,35.99188197404146,40.33207893371582,16.251954715698957,5.191492382436991,2.1570174270217612e-08
2,1024,19,5.147926043719053,25.894970633089542,35.96603823825717,40.31367274001241,16.229005996137857,5.208555143326521,2.178853099796061e-08
2,1024,20,4.9226549454033375,25.768801104277372,35.993680357933044,40.32362997531891,16.242555808275938,5.211385898292065,2.4342857915157444e-08
2,1024,21,4.9922107718884945,25.823905132710934,35.97057377919555,40.33261490985751,16.214851289987564,5.204821936786175,2.2345318177481038e-08
2,1024,22,4.929242189973593,25.776325725018978,35.970430355519056,40.282010566443205,16.24373998492956,5.2147009409964085,2.0910854947687124e-08
2,1024,23,4.919787868857384,25.94337798655033,35.991142969578505,40.34381126984954,16.236470080912113,5.208543036133051,2.293040465704174e-08
2,1024,24,4.982756916433573,25.969985872507095,35.977466963231564,40.290475357323885,16.22953498736024,5.209711845964193,2.2497192288908705e-08
2,1024,25,5.086556077003479,25.85061127319932,35.98902700468898,40.266333147883415,16.224719118326902,5.20992511883378,2.2176961024683058e-08
2,1024,26,5.049355328083038,25.700625032186508,35.986152943223715,40.354527067393064,16.25328417867422,5.225678905844688,2.2430162369243524e-08
2,1024,27,5.010394845157862,25.87851695716381,35.96950601786375,40.66480463370681,16.251213382929564,5.20370015874505,2.2341764344092573e-08
2,1024,28,4.920514766126871,25.764817837625742,35.98720906302333,40.355612989515066,16.220261808484793,5.214761011302471,2.162685113674919e-08
2,1024,29,5.050621926784515,25.894937105476856,35.94579268246889,40.33739771693945,16.243258025497198,5.202991887927055,2.1662768503638834e-08
2,1024,30,4.938347730785608,25.874298997223377,35.981178283691406,40.38936085999012,16.249798238277435,5.227292887866497,2.216277776514788e-08
2,1024,31,5.039429292082787,25.868962984532118,36.02774580940604,40.34371022135019,16.235404182225466,5.20492997020483,2.0999169186359973e-08
2,1024,32,5.131866317242384,25.852553080767393,36.0184689052403,40.36095878109336,16.253780107945204,5.220956634730101,2.3009381359684097e-08
2,1024,33,4.926151130348444,25.95933899283409,35.98571987822652,40.30738724395633,16.218768898397684,5.204982124269009,2.1895757994927214e-08
2,1024,34,4.929729271680117,25.775495916604996,35.951288882642984,40.32677598297596,16.245625913143158,5.210146773606539,2.2871728793083292e-08
2,1024,35,4.953843075782061,25.915879756212234,35.91831028461456,40.27057206258178,16.20515203103423,5.195531994104385,2.0768362537141226e-08
2,1024,36,5.068900063633919,25.745986960828304,35.98020365461707,40.30971322208643,16.250215005129576,5.218995735049248,2.2376098983490173e-08
2,1024,37,5.068415775895119,25.910425931215286,35.930606070905924,40.30225006863475,16.248140018433332,5.197826772928238,2.169062687536901e-08
2,1024,38,5.1136501133441925,25.81086289137602,35.97433678805828,40.32578878104687,16.239518765360117,5.20686712116003,2.1647203180023357e-08
2,1024,39,5.035866051912308,25.718912947922945,35.989555064588785,40.32931802794337,16.227228567004204,5.206373054534197,2.3495969997369074e-08
2,1024,40,4.924674052745104,25.874674320220947,35.998056177049875,40.28125433251262,16.24270575121045,5.216555204242468,2.349440484382264e-08
2,1024,41,4.927520174533129,25.898697786033154,35.98163090646267,40.33900797367096,16.244987957179546,5.203942768275738,2.137638707457284e-08
2,1024,42,4.9867890775203705,25.789587292820215,36.32083022966981,40.32272193580866,16.245258040726185,5.209621973335743,2.0527042072943787e-08
2,1024,43,5.136278923600912,25.78646782785654,35.951295867562294,40.3234139084816,16.231860034167767,5.200821906328201,2.0656450749050685e-08
2,1024,44,4.931251984089613,25.85590397939086,35.97176820039749,40.340614039450884,16.228269785642624,5.208464805036783,2.1576816658965563e-08
2,1024,45,5.035155918449163,25.7938290014863,36.01534804329276,40.343618020415306,16.239394899457693,5.205059889703989,2.321008795159126e-08
2,1024,46,4.924340173602104,25.89645702391863,35.99369199946523,40.36751016974449,16.23489474877715,5.216669756919146,2.5471043449062823e-08
2,1024,47,4.92815999314189,25.94771422445774,35.964760929346085,40.32979113981128,16.231998801231384,5.193278193473816,2.2840868989874536e-08
2,1024,48,4.915772005915642,25.784600991755724,35.98814131692052,40.324867237359285,16.23316388577223,5.2330209873616695,2.203048123029604e-08
2,1024,49,4.943301901221275,25.934385135769844,35.94172606244683,40.27863219380379,16.24715095385909,5.204671993851662,2.160532325168532e-08
2,1024,50,4.943914245814085,25.767141953110695,36.00338893011212,40.301058907061815,16.227546148002148,5.207348149269819,2.446544375953647e-08
2,1024,51,4.982925020158291,25.874556973576546,35.975332371890545,40.34549696370959,16.230823006480932,5.199672654271126,2.1990707328258147e-08
2,1024,52,5.029561929404736,25.77808126807213,35.94590397551656,40.389974135905504,16.224419232457876,5.213590804487467,1.9852151396829566e-08
2,1024,53,4.926089663058519,25.812112726271152,35.95363488420844,40.32432707026601,16.241385135799646,5.214431323111057,2.0674033748164864e-08
2,1024,54,4.916965961456299,25.934842880815268,35.96305986866355,40.32444395124912,16.249503940343857,5.1899137906730175,2.3428999987131413e-08
2,1024,55,5.170896183699369,26.053319219499826,35.97866417840123,40.362644009292126,16.217890195548534,5.197321996092796,2.2456048735147698e-08
2,1024,56,4.922972060739994,25.894831866025925,35.96715210005641,40.36559909582138,16.236633993685246,5.207474809139967,2.099231236077794e-08
2,1024,57,4.9278042279183865,25.83323698490858,35.99773067981005,40.375260170549154,16.22241921722889,5.215019918978214,2.394625580830186e-08
2,1024,58,4.917025100439787,25.9925271384418,35.96601402387023,40.34902388229966,16.241029370576143,5.206345114856958,2.229245509981439e-08
2,1024,59,4.938900005072355,25.792496278882027,36.03077307343483,40.28027877211571,16.241385135799646,5.221016705036163,2.377754057607916e-08
2,1024,60,5.068410187959671,25.754055008292198,35.98561743274331,40.29751196503639,16.224083956331015,5.209822207689285,2.07180627511405e-08
2,1024,61,4.927665926516056,25.869498029351234,35.95187421888113,40.26157222688198,16.238568350672722,5.202720873057842,2.1628135617332945e-08
2,1024,62,4.924259148538113,25.825615972280502,35.963538102805614,40.28014512732625,16.236134339123964,5.205083172768354,2.3324097570765514e-08
2,1024,63,5.003952421247959,25.800201576203108,35.981020890176296,40.27586290612817,16.23982796445489,5.239383317530155,2.1780519906333172e-08
2,1024,64,5.057438742369413,25.9732767008245,35.94560408964753,40.3602491132915,16.239387914538383,5.197634920477867,2.5329353426350052e-08
2,1024,65,4.912993870675564,25.868414901196957,35.96831206232309,40.33004306256771,16.23386610299349,5.216590128839016,2.07136177956762e-08
2,1024,66,4.926021210849285,25.969374924898148,36.00198682397604,40.26545491069555,16.234390903264284,5.204412154853344,2.144629556158966e-08
2,1024,67,4.926884081214666,25.943157263100147,36.040067207068205,40.308781899511814,16.22449094429612,5.218483041971922,2.3686971292497417e-08
2,1024,68,4.974389914423227,25.887575931847095,36.04535199701786,40.26391077786684,16.23463211581111,5.218693986535072,1.874269669791503e-08
2,1024,69,4.930809140205383,25.916683953255415,35.97424319013953,40.26550007984042,16.23935019597411,5.217140074819326,2.2969278910831358e-08
2,1024,70,4.912217613309622,25.876873172819614,36.01582394912839,40.43568531051278,16.253016889095306,5.213674157857895,2.0544042255739862e-08
2,1024,71,4.957403056323528,25.925237219780684,35.962797701358795,40.355927310884,16.256109811365604,5.219263955950737,2.292596428420554e-08
2,1024,72,4.933368880301714,25.834328029304743,35.974477883428335,40.32001178711653,16.247787978500128,5.211842246353626,2.1069235490616647e-08
2,1024,73,4.922986030578613,25.91802878305316,36.022497806698084,40.32502882182598,16.24243799597025,5.202861037105322,2.153609781836423e-08
2,1024,74,4.9251108430325985,25.77496413141489,35.971221048384905,40.2891612611711,16.244065947830677,5.204047076404095,2.2353530589164138e-08
2,1024,75,5.118741188198328,25.86042322218418,35.96756514161825,40.36884615197778,16.247304156422615,5.2093700505793095,2.164635495933077e-08
2,1024,76,4.914262797683477,25.77416133135557,35.98518017679453,40.355883073061705,16.233043279498816,5.199921783059835,2.027138602059402e-08
2,1024,77,5.0235651433467865,25.857009924948215,35.96956795081496,40.368296671658754,16.239549964666367,5.2143242210149765,2.3621487780060676e-08
2,1024,78,4.990715999156237,25.875958148390055,35.933260805904865,40.32143019139767,16.257682349532843,5.187824834138155,2.3300062199672175e-08
2,1024,79,4.91592800244689,25.79502109438181,35.984348971396685,40.319526102393866,16.217574942857027,5.2149733528494835,2.0400960888668973e-08
2,1024,80,5.0552478060126305,25.829266756772995,35.95359390601516,40.354335214942694,16.223177313804626,5.208790767937899,2.2387553985475058e-08
2,1024,81,4.944093991070986,25.806116871535778,35.99301166832447,40.28826206922531,16.205464955419302,5.223135929554701,2.1285427647335337e-08
2,1024,82,4.965108819305897,25.914426892995834,36.04141203686595,40.27616884559393,16.23365795239806,5.204306915402412,2.264822102015216e-08
2,1024,83,5.14899892732501,25.988744106143713,35.98843514919281,40.31266923993826,16.24536793678999,5.218195263296366,2.22380859827958e-08
2,1024,84,4.925801884382963,25.931828655302525,35.971247125416994,40.331398136913776,16.234710812568665,5.203403066843748,2.209403267291767e-08
2,1024,85,4.9239820800721645,25.97310207784176,36.16890497505665,40.49292020499706,16.23335387557745,5.198327358812094,2.062119786414361e-08
