n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
2,256,50,31.562393065541983,236.07460130006075,158.59694126993418,999.3019173853099,135.20362600684166,5.648980848491192,0.0005348867307554576
2,256,51,31.575964763760567,235.04332220181823,158.5832149721682,998.5317490063608,135.22249879315495,5.693004000931978,0.0007661476781575404
2,256,52,31.593173276633024,234.69756916165352,159.07455375418067,1002.6901988312602,135.16320288181305,5.63032878562808,0.0007789084104690987
2,256,53,31.600605230778456,235.4063089005649,158.50853081792593,998.8488689996302,135.22767182439566,5.666922777891159,0.0007127034026395695
2,256,54,31.646379735320807,235.30672630295157,159.1576049104333,1002.9470128938556,135.21092711016536,5.635324865579605,0.0008166147563299043
2,256,55,31.620947644114494,234.2434269376099,158.5423811338842,998.6801571212709,135.19295305013657,5.644684191793203,0.0005783794006315534
2,256,56,31.667279079556465,234.74071500822902,158.4266829304397,1001.6974904574454,135.1885451003909,5.640662740916014,0.0005066289028694755
2,256,57,31.60655777901411,234.78732304647565,158.50695595145226,998.3435058966279,135.13084314763546,5.657375790178776,0.0006963605308422044
2,256,58,31.586998142302036,240.0261969305575,158.50756410509348,1000.4326542839408,135.13945927843451,5.625987891107798,0.0007093857918858948
2,256,59,31.672313809394836,235.0835269317031,158.53250678628683,998.8186927512288,135.14307793229818,5.657317116856575,0.0004981372415724305
2,256,60,31.635825987905264,237.96146968379617,158.48088078200817,999.7308738529682,135.21431805565953,5.688288249075413,0.0007348778021071898
2,256,61,31.58277226611972,235.76488299295306,159.0931019745767,1002.0997133105993,135.21946594119072,5.663028918206692,0.0008276552782511784
2,256,62,31.605662778019905,236.42160696908832,158.5801960900426,999.5684307068586,135.15928806737065,5.661795847117901,0.0006983356920656543
2,256,63,31.577807385474443,234.2130928300321,159.44062592461705,1001.4905580319464,135.18581027165055,5.7312073186039925,0.0008059097542514682
2,256,64,31.61376202479005,234.6618319861591,158.5050029680133,999.4103908538818,135.16526902094483,5.667540710419416,0.0007053472550212143
2,256,65,31.607104931026697,235.44246004894376,158.5352118127048,1001.5737409703434,135.1884389296174,5.665372125804424,0.0006688090353082657
2,256,66,31.57766629010439,235.3355959057808,158.5008827969432,998.9092159084976,135.13030484318733,5.657142028212547,0.0007118784686049099
2,256,67,31.595326028764248,235.42102379724383,159.31209502741694,1000.3567538224161,135.13695308938622,5.648676306009293,0.0008231136796310509
2,256,68,31.68429108336568,235.47480907291174,158.63562794402242,999.4116802699864,135.21952694281936,5.664308089762926,0.0007144410295355757
2,256,69,31.620729714632034,235.3458059951663,159.21257296577096,1003.7675998173654,135.44239290058613,5.631544161587954,0.0009454869708435065
2,256,70,31.586044933646917,234.43296505138278,158.89025991782546,999.4614608585835,135.01226995140314,5.639301147311926,0.000821329095778619
2,256,71,31.571510713547468,234.1792988590896,159.4309159554541,998.6444939859211,135.12335205450654,5.676991306245327,0.0006369492799331368
2,256,72,31.630496960133314,237.19095811247826,159.66085391119123,1002.5508021935821,135.18536929041147,5.661047995090485,0.0007441517831080805
2,256,73,31.679412815719843,236.86671908944845,159.1315297409892,998.8445788621902,135.05405839532614,5.626097787171602,0.0007566654321448514
2,256,74,31.612743623554707,237.59082099422812,158.50009908899665,1002.3443810641766,135.0884917192161,5.636446177959442,0.0007451990187398994
2,256,75,31.61792503669858,236.21534602716565,158.5345519706607,999.0292899310589,135.1497070863843,5.667329300194979,0.0009701653627055187
2,256,76,31.621637754142284,236.34716030210257,158.64996705204248,1001.0391026735306,135.21020812913775,5.637939088046551,0.0005718254668390912
2,256,77,31.628686003386974,234.04556280001998,159.19760894030333,999.0915302187204,135.12777583673596,5.65788708627224,0.0010837126475181909
2,256,78,31.55533317476511,238.71905077248812,159.2442188411951,999.6610609814525,135.20424300804734,5.651015788316727,0.0005989419820128496
2,256,79,31.734340824186802,234.87895634025335,158.53367187082767,998.6000251956284,135.25213301181793,5.645280238240957,0.0009098079660737598
2,256,80,31.59452974796295,237.805366050452,158.69725635275245,999.4709943421185,135.03421936184168,5.661300849169493,0.0008282161107030482
2,256,81,31.663225032389164,235.90736463665962,159.71661312505603,1006.9270646199584,135.1543040946126,5.657868925482035,0.0006637299753585051
2,256,82,31.525712925940752,237.34925966709852,158.50378200411797,998.8520899787545,135.17890172079206,5.657406989485025,0.0006680607294842153
2,256,83,31.56234696507454,234.98438810929656,158.4578612819314,1002.1767988801003,135.1867257617414,5.662303883582354,0.0007842137532715134
2,256,84,31.627168878912926,236.62523506209254,158.53743301704526,1002.0950911566615,135.20347326993942,5.673045292496681,0.0007438327930662825
2,256,85,31.59381728619337,235.2917450480163,159.14575662463903,1001.9797566346824,135.19701780751348,5.648741964250803,0.0007284550069240988
2,256,86,31.605421099811792,237.03254060819745,158.52915216237307,999.3341900408268,135.06854511797428,5.662876646965742,0.0006034317012389493
2,256,87,31.600709073245525,235.21913634613156,158.59936410561204,999.4632326997817,135.01760177314281,5.6669749319553375,0.0007413742063040148
2,256,88,31.596061773598194,234.82306208461523,158.48974883556366,999.5250999927521,135.22226735949516,5.625742021948099,0.0005556098329960871
2,256,89,31.644062139093876,234.35155907645822,158.47247606143355,998.6799908801913,135.14470169320703,5.622562952339649,0.0006156394921415241
2,256,90,31.817516312003136,235.73450092226267,158.99398690089583,1002.2817300632596,135.14044787734747,5.638490431010723,0.0006506514202180676
2,256,91,31.68197674676776,235.22986471652985,159.0785519219935,999.0244619548321,135.2069517597556,5.666274111717939,0.0006156457327732683
2,256,92,31.602196395397186,235.43933406472206,158.51726103574038,1003.1852717511356,140.04133082926273,5.707907024770975,0.0007424269491096428
2,256,93,31.626402866095304,234.24644209444523,158.43627508729696,998.645621817559,135.13383409008384,5.66453579813242,0.000602361361626888
2,256,94,31.589346937835217,235.3176879696548,158.4884007461369,1001.6563166864216,135.09430829435587,5.634959787130356,0.0004960172883480938
2,256,95,31.612175051122904,235.2889608591795,158.6202159523964,998.5188390128314,135.14092471450567,5.685068666934967,0.0007337495291221698
2,256,96,31.58567612990737,235.87466683238745,158.53738598525524,999.9340972863138,135.10174583643675,5.664452910423279,0.0009373566385027358
2,256,97,31.60437010228634,234.49149308726192,158.36304612457752,998.6820006743073,134.8498510196805,5.676675122231245,0.0007650705141844273
2,256,98,31.632632948458195,235.41160905733705,158.55156304314733,998.6882880330086,135.14131680130959,5.63727505505085,0.0006116469091947133
2,256,99,31.59065218642354,234.1641839593649,158.9215761050582,1001.953627448529,135.05231868475676,5.6351167149841785,0.0005719287516176807
2,1024,0,31.61545190960169,234.81536703184247,159.93319172412157,999.2083837278187,136.18266116827726,16.42540004104376,0.0006718998365398143
2,1024,1,31.619668006896973,234.77882612496614,160.61565512791276,1001.7925030551851,135.89405501261353,16.441354993730783,0.0006998955101846125
2,1024,2,31.612286809831858,236.94221395999193,160.01677885651588,999.197596218437,135.93364600092173,16.346562653779984,0.0006768662454567961
2,1024,3,31.62128385156393,235.27861386537552,159.9201699718833,1002.5257556699216,135.93938713893294,16.494862735271454,0.000738825207949571
2,1024,4,31.599481124430895,236.26321367919445,164.72917795181274,999.2061173543334,135.90914895758033,16.315380111336708,0.0007047257657820429
2,1024,5,31.653692945837975,234.64845726266503,159.90344295278192,1000.7736580446362,135.86428901180625,16.47818833589554,0.0006284191003659372
2,1024,6,31.563702039420605,235.7882079668343,159.82844214886427,999.2113718762994,135.8469696715474,16.32414199411869,0.0006409514597257077
2,1024,7,31.61250613629818,235.0558708421886,159.8678920418024,999.994037207216,135.92883106321096,16.452712006866932,0.0006638637958705921
2,1024,8,31.600743997842073,236.45156808197498,160.02003382891417,999.8804940842092,135.9343440271914,16.330684069544077,0.0006333349189430377
2,1024,9,31.65652370080352,233.92657423391938,159.96943414211273,999.5310311205685,135.87536523118615,16.511310823261738,0.0006521665708924514
2,1024,10,31.600591260939837,235.4999901726842,159.89288967102766,999.6834057383239,135.93271793797612,16.362405847758055,0.0007101904277840492
2,1024,11,31.612540129572153,233.96147601306438,159.87765975296497,999.3794448673725,135.81189699470997,16.447836998850107,0.0006904019799975492
2,1024,12,31.601743306964636,236.19282199069858,160.49550008028746,1002.8039650060236,135.82720700651407,16.318863723427057,0.0007830340443247781
2,1024,13,31.601344235241413,235.164200887084,159.83975119888783,999.4874782860279,135.91624284163117,16.483995132148266,0.0006970100348609719
2,1024,14,31.649048905819654,236.96605628356338,160.5041092261672,1001.6228160820901,135.80075278878212,16.301513649523258,0.0006265113139728548
2,1024,15,31.62169875577092,236.28798965364695,159.898879006505,1003.9564147591591,135.63030026853085,16.45779237151146,0.0006189682959746656
2,1024,16,31.6046723164618,236.02090077474713,160.46095872297883,1002.6469207368791,135.92176930978894,16.3310831412673,0.0006385183136998568
2,1024,17,31.61936206743121,233.88609709218144,159.9662797525525,999.1925368085504,135.96369372680783,16.49863738566637,0.000659822649805478
2,1024,18,31.57165413722396,237.13488597422838,159.86826876178384,1002.7059279382229,135.99530514329672,16.322490759193897,0.0007676582843474435
2,1024,19,31.58061532303691,234.11528393626213,159.9397170357406,998.6387337557971,135.94961492344737,16.465947031974792,0.000707740612000053
2,1024,20,31.836739741265774,235.15448812395334,160.33279662951827,1001.3263309374452,135.76216902583838,16.35777624323964,0.0007135486141370824
2,1024,21,31.626636628061533,236.44567094743252,160.5414468795061,998.4271107241511,135.96176682040095,16.4895779453218,0.0006430698141525251
2,1024,22,31.63565183058381,237.66973987221718,160.57854471728206,1000.5585527978837,135.91715786606073,16.352673061192036,0.0006507891760692345
2,1024,23,31.603618059307337,235.70624412968755,159.83057860285044,998.5485733486712,135.93240268528461,16.503242310136557,0.000675892763638821
2,1024,24,31.611632090061903,235.6356638483703,159.89506524056196,999.6370431035757,136.22956117615104,16.309074591845274,0.0006802571046899404
2,1024,25,31.582308001816273,233.96465089172125,160.000195261091,999.0705200470984,135.9539651311934,16.50331960991025,0.0006251165931128636
2,1024,26,31.560685951262712,236.54575273394585,159.84390024095774,1004.2678657919168,135.9299519099295,16.31184807047248,0.0007875058628521084
2,1024,27,31.915048602968454,234.67875504866242,160.3323919698596,1001.4754617586732,135.94766007736325,16.48114388808608,0.0007698473609212808
2,1024,28,31.60492004826665,235.1195947267115,159.84123013913631,999.4821273721755,135.94197295606136,16.382175963371992,0.0006821409890843838
2,1024,29,31.608012039214373,235.2496236562729,160.38852976635098,1001.9282447174191,135.9311300329864,16.520453616976738,0.0007003138809466667
2,1024,30,31.710070092231035,235.57659797370434,159.92680517956614,998.9914209581912,136.03545213118196,16.36516395956278,0.0006807911221333831
2,1024,31,31.914944294840097,234.56445103511214,160.3693156503141,1002.1861437708139,135.9828356653452,16.518333926796913,0.0007060807467931472
2,1024,32,31.639918219298124,235.45177513733506,160.63274582847953,999.352787155658,135.93683065846562,16.33674092590809,0.0007649092392603287
2,1024,33,31.60372981801629,235.13081297278404,159.9086318165064,1001.692920923233,135.9805418178439,16.46759593859315,0.0006722805022234628
2,1024,34,31.624323688447475,236.27284076064825,159.8498411476612,999.5638560503721,135.94747241586447,16.361355781555176,0.0006666484379913165
2,1024,35,31.59299213439226,236.10298335552216,161.49332514032722,1000.9019002318382,135.97084069624543,16.484851017594337,0.0007232509748206827
2,1024,36,31.60985978320241,236.19935801252723,160.69720732048154,999.4810060597956,135.85017109289765,16.328866127878428,0.000671984763707504
2,1024,37,31.583376694470644,236.6485297679901,159.95240304619074,1003.7318607792258,135.8105018734932,16.48656278848648,0.0007087397493307037
2,1024,38,31.651559751480818,237.12025908753276,159.93266366422176,999.7540819458663,135.93686604872346,16.34626416489482,0.0006558461633550052
2,1024,39,31.642867252230644,234.34857884421945,159.9634289741516,998.8646637648344,136.27796806395054,16.508919186890125,0.0007203492182828649
2,1024,40,31.609293073415756,234.38326409086585,159.92688620463014,999.7470281086862,135.92981919646263,16.378222033381462,0.0007359697931721871
2,1024,41,31.59787366166711,234.77767314761877,159.9988262169063,998.6807443201542,135.88798930868506,16.44512778148055,0.000793430612491928
2,1024,42,31.991696916520596,236.74337891861796,160.42560013011098,1003.0170143581927,135.94122882932425,16.327158082276583,0.0006624273094772487
2,1024,43,31.643670052289963,233.73874090611935,159.96254235506058,998.8274769857526,135.88089402765036,16.43018191680312,0.0006983045599391731
2,1024,44,31.62631718441844,236.85159534215927,160.43391916900873,1002.5026858784258,135.9006827697158,16.342543996870518,0.0006363330518473405
2,1024,45,31.657875049859285,233.59439242631197,160.27935734018683,998.5042563639581,135.9707172960043,16.50441810488701,0.0006856587612579569
2,1024,46,31.591631937772036,235.19010981544852,160.0596602074802,1002.7441033162177,135.92370925471187,16.33728202432394,0.0006425765387491044
2,1024,47,31.60028299316764,233.59235422685742,159.85781699419022,994.2254507914186,135.83867205306888,16.507298219949007,0.000648863816145307
2,1024,48,31.608480028808117,234.97492168098688,160.01641610637307,1006.9304602220654,135.94739185646176,16.378415282815695,0.0006122082301035386
2,1024,49,31.64698788896203,235.04636017605662,159.9101168103516,998.9591762423515,135.8940778300166,16.491082031279802,0.0007349468190336754
2,1024,50,31.631001736968756,235.28799787163734,159.9375968798995,999.1435878910124,135.88299928233027,16.347897704690695,0.0006349061177611963
2,1024,51,31.585015822201967,234.43130496889353,159.96519196778536,998.77670686692,135.93347696587443,16.50577737018466,0.0006696597248492502
2,1024,52,31.617505941540003,234.6642268821597,160.01794999465346,999.93138294667,135.89492114260793,16.383248381316662,0.0007416578440036221
